n_sensors,best_config,imu_positions,rmse_final_mean,rmse_final_std,nis_mean_postburnin,nis_dof
1,1-IMU [0.25],[0.25],0.41450353410270036,0.21064137255731338,2.995550603406817,3
2,"2-IMU [0.50,1.00]","[0.5, 1.0]",0.00948889523235087,0.00519615095942762,6.224807107646996,6
3,"3-IMU [0.25,0.50,1.00]","[0.25, 0.5, 1.0]",0.007426175164114341,0.0035470704473686966,9.235291558746866,9
4,"4-IMU [0.25,0.50,0.75,1.00]","[0.25, 0.5, 0.75, 1.0]",0.006766673699734498,0.0036035540578471027,12.253619927872194,12
5,"5-IMU [0.20,0.40,0.60,0.80,1.00]","[0.2, 0.4, 0.6, 0.8, 1.0]",0.006045483704718025,0.0029115888885808687,15.275486948436825,15
